requirement_id	spec_section	level	status	advertised	implementation	positive_test	negative_test	interop	notes
DEVICE-NET-RSS	5.1.3; 5.1.4; 5.1.9.4.3; 5.1.9.5.6; 5.1.9.5.7	optional	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_parse_rss_config; pci_virtio_net.c:pci_vtnet_rss_hash; pci_virtio_net.c:pci_vtnet_select_rxq	virtio_net_test:rss_toeplitz_vector; virtio_net_test:rss_command_and_steering	virtio_net_test:rss_command_validation	Pending Alpine modern NET_QUEUES=2 live gate	Linux-compatible RSS configuration accepts a bounded 128-entry power-of-two indirection table, a 40-byte Toeplitz key, independent RX and TX queue selections, and the six basic IPv4, IPv6, TCP, and UDP hash types; IPv6 extension traversal is bounded by the validated packet length rather than an arbitrary header count, and a 17-header chain verifies the document-required skip before applying basic IPv6 hash rules; commands are validated completely before atomically replacing steering state; the document-defined packed command and Linux's one-zero-byte aligned-trailer form are tested independently; a resetting selected RSS queue drops its packet; Linux q2 command acceptance remains a required live gate
DEVICE-NET-HASH-REPORT	5.1.3; 5.1.4; 5.1.9.1; 5.1.9.4.3; 5.1.9.4.5; 5.1.9.5.6.4	optional	implemented-tested	yes	pci_virtio_net.c:pci_vtnet_header_len; pci_virtio_net.c:pci_vtnet_parse_hash_config; pci_virtio_net.c:pci_vtnet_rss_hash; pci_virtio_net.c:pci_vtnet_rx	virtio_net_test:hash_report_header_translation; virtio_net_test:hash_report_type_mapping	virtio_net_test:hash_config_command_validation	Pending Alpine modern NET_QUEUES=2 live gate	The negotiated guest header is the document-defined 20-byte layout while host backends retain their base header; NONE reports carry a zero value, the six basic report values match the document, HASH_CONFIG reserved bytes and variable lengths are validated before atomic state replacement; the packed command and Linux's split-header, one-zero-byte aligned-trailer form are tested independently; RSS_CONFIG also drives reporting when both features are negotiated; Linux q2 negotiation and boot remain a required live gate
DEVICE-BLOCK	5.2	mandatory	implemented-tested	device-dependent	pci_virtio_block.c	virtio_block_test:document_wire_vectors; virtio_block_test:opcode_layouts; virtio_block_test:backend_and_range_errors	virtio_block_test:malformed_chains; virtio_block_test:discard_validation; virtio_block_test:write_zeroes_validation	Alpine block persistence matrix	Core request layout, opcode completion, backend errors, range checks, and malformed descriptor handling have named coverage; optional multiqueue, cache, discard, write-zeroes, resize, and reset behavior are tracked separately below
DEVICE-BLOCK-REQUEST-BOUNDS	5.2.6.1	mandatory	implemented-tested	yes	pci_virtio_block.c:pci_vtblk_proc	virtio_block_test:opcode_layouts	virtio_block_test:backend_and_range_errors	Alpine block persistence matrix	Read and write payloads use 512-byte units and cannot cross advertised capacity; FLUSH has no data and sector zero; GET_ID data is exactly 20 bytes
DEVICE-BLOCK-READONLY	5.2.5; 5.2.6.2	optional	implemented-tested	device-dependent	pci_virtio_block.c:pci_vtblk_backend_caps; pci_virtio_block.c:pci_vtblk_proc	virtio_block_test:backend_capabilities	virtio_block_test:readonly_and_stable_writes	Alpine block attach	A read-only backend advertises VIRTIO_BLK_F_RO without contradictory media-modifying DISCARD support; writes fail before backend submission, unnegotiated DISCARD returns the required UNSUPP status, and a defensive stale-negotiation check still prevents media mutation
DEVICE-BLOCK-WRITE-COMPLETION	5.2.6.2	mandatory	implemented-tested	yes	block_if.c:blockif_proc; block_if.c:blockif_dequeue; pci_virtio_block.c:pci_vtblk_done; pci_virtio_block.c:pci_vtblk_write_needs_stabilization	block_if_test:translated_write_retries_short_pwrite; block_if_test:flush_is_scheduler_barrier; virtio_block_test:readonly_and_stable_writes	block_if_test:translated_read_eof_makes_progress; block_if_test:translated_write_zero_progress_fails; block_if_test:flush_is_scheduler_barrier; virtio_block_test:readonly_and_stable_writes	Alpine block persistence matrix	Read-only writes fail before backend submission; translated multi-iovec requests retry positive short writes without skipping guest bytes and fail a zero-progress backing write instead of spinning; a zero-progress read fails instead of spinning; incomplete device transfers are IOERR; FLUSH drains earlier requests, executes alone, and prevents later requests from overtaking it; when offered FLUSH is declined, successful writes complete only after an implicit flush makes them stable
DEVICE-BLOCK-DISCARD	5.2.4; 5.2.6.2	optional	implemented-tested	device-dependent	block_if.c:blockif_enqueue; pci_virtio_block.c:pci_vtblk_proc	virtio_block_test:discard_validation; block_if_test:delete_uses_operation_range	virtio_block_test:discard_validation	Alpine block persistence matrix	Advertised only when the backend supports deallocation; one bounded zero-flag segment is accepted and ranges cannot cross advertised capacity; backend sequential-I/O scheduling uses the deallocated byte range rather than the 16-byte command descriptor
DEVICE-BLOCK-WRITE-ZEROES	5.2.3; 5.2.6.2	optional	implemented-tested	device-dependent	block_if.c:blockif_write_zeroes; pci_virtio_block.c:pci_vtblk_proc	block_if_test:write_zeroes_file; virtio_block_test:write_zeroes_validation; virtio_block_test:backend_capabilities	block_if_test:write_zeroes_errors; virtio_block_test:write_zeroes_validation; virtio_block_test:readonly_and_stable_writes	Alpine modern/legacy block persistence matrix	A writable backend advertises one bounded segment and a conservative 16 MiB maximum; unknown flags and out-of-capacity ranges fail, UNMAP is accepted as permission but ignored, completion obeys the ordinary write durability boundary, and Alpine Linux negotiated bit 14, exposed a 16 MiB zeroing limit, completed BLKZEROOUT, preserved the exact whole-disk checksum oracle, and passed the reboot persistence matrix on both transports
DEVICE-BLOCK-MULTIQUEUE	5.2.2; 5.2.3; 5.2.4	optional	implemented-tested	yes	pci_virtio_block.c:pci_vtblk_init; pci_virtio_block.c:pci_vtblk_qreset	virtio_block_test:multiqueue_document_contract; virtio_block_test:multiqueue_reset_isolation	virtio_block_test:multiqueue_reset_isolation	Alpine modern block matrix with BLOCK_QUEUES=2	Modern devices may expose 1 through 8 request queues; descriptor indices and reset epochs are queue-local, a reset drains only its selected queue, and the backend has capacity for every advertised ring entry
DEVICE-BLOCK-CONFIG-WCE	5.2.3; 5.2.4; 5.2.5; 5.2.5.3; 5.2.6.2	optional	implemented-tested	yes	virtio.c:vi_pci_write; pci_virtio_block.c:pci_vtblk_cfgwrite; pci_virtio_block.c:pci_vtblk_write_needs_stabilization	virtio_core_test:legacy_live_configuration_is_frozen; virtio_block_test:write_cache_configuration; virtio_block_test:readonly_and_stable_writes	virtio_core_test:legacy_live_configuration_is_frozen; virtio_block_test:write_cache_configuration; virtio_block_test:readonly_and_stable_writes	gblock.py modern cache-mode gate	Legacy feature writes are recorded without changing device-specific cache state until DRIVER_OK; modern devices retain the historical writeback reset default, accept only byte writes of 0 or 1 after feature negotiation, force writethrough if CONFIG_WCE is negotiated without FLUSH, and do not complete a guest-selected writethrough write until the backend flush has made it stable
DEVICE-BLOCK-SECURE-ERASE	5.2.3; 5.2.6.2	optional	unsupported-optional	no	-	-	-	-	The block backend cannot guarantee secure erasure, so the feature is deliberately not advertised
DEVICE-CONSOLE	5.3	mandatory	implemented-tested	device-dependent	pci_virtio_console.c	virtio_console_test:virtio_1_4_wire_layout; virtio_console_test:document_wire_vectors; virtio_console_test:control_receive_scatter	virtio_console_test:transmit_validation; virtio_console_test:control_validation; virtio_console_test:multiport_feature_gating	Alpine console matrix	Multiport lifecycle, descriptor directions, configuration layout, and fixed document-derived little-endian control bytes have named coverage
DEVICE-CONSOLE-IN-ORDER	2.2; 2.7.9; 5.3	optional	implemented-tested	yes	pci_virtio_console.c:vtcon_vi_consts; pci_virtio_console.c:pci_vtcon_notify_tx; pci_virtio_console.c:pci_vtcon_notify_rx; pci_virtio_console.c:pci_vtcon_control_send	virtio_console_test:in_order_completion	virtio_console_test:transmit_validation	gconsole.py modern matrix	Port and control queues synchronously consume available heads in FIFO order; the multi-request transmit test verifies used heads, while the Linux data path remains valid when a guest predating split-ring IN_ORDER support declines the optional feature
DEVICE-CONSOLE-EMERGENCY-WRITE	5.3.4; 5.3.5.1	optional	implemented-tested	yes	pci_virtio_console.c:pci_vtcon_cfgwrite	virtio_console_test:emergency_write	virtio_console_test:emergency_write	FreeBSD sanitizer harness	The complete 32-bit emerg_wr field is accepted before feature negotiation or queue setup; its low byte uses port zero's ordinary bounded output path, while partial and overlapping writes are rejected
DEVICE-CONSOLE-MULTIPORT-QUEUES	5.3.2; 5.3.5; 5.3.6.2	mandatory	implemented-tested	device-dependent	pci_virtio_console.c:pci_vtcon_queue_active	virtio_console_test:multiport_feature_gating	virtio_console_test:multiport_feature_gating	Alpine console matrix	Control and additional-port queues remain inactive unless MULTIPORT was negotiated; device reset clears cached negotiation and readiness
DEVICE-CONSOLE-PORT-LIFECYCLE	5.3.5; 5.3.6.2.1	mandatory	implemented-tested	yes	pci_virtio_console.c:pci_vtcon_announce_port	virtio_console_test:device_add_lifecycle; virtio_console_test:device_add_name_retry	virtio_console_test:device_add_lifecycle; virtio_console_test:device_add_name_retry	Alpine console matrix	DEVICE_ADD is emitted at most once per port per device incarnation; PORT_NAME and host-open state are withheld until the driver acknowledges that port with PORT_READY; receive-buffer exhaustion resumes pending events in order without replaying DEVICE_ADD; rejected delivery remains retryable; and a full reset starts a new lifecycle
DEVICE-ENTROPY	5.4	mandatory	implemented-tested	device-dependent	pci_virtio_rnd.c	virtio_rnd_test:scatter_gather; virtio_rnd_test:in_order_completions	virtio_rnd_test:hostile_descriptors; virtio_rnd_test:random_read_failures; virtio_rnd_test:read_is_bounded	Alpine RNG matrix	Descriptor direction, scatter-gather output, partial fills, source errors, bounded work, and completion ordering have named coverage; interrupt delivery is tracked by the separate interrupt harness
DEVICE-ENTROPY-OUTPUT	5.4.6.2	mandatory	implemented-tested	yes	pci_virtio_rnd.c:pci_vtrnd_notify	virtio_rnd_test:scatter_gather; virtio_rnd_test:read_is_bounded	virtio_rnd_test:random_read_failures	Alpine RNG matrix	Every completed request contains at least one random byte; every zero-byte or failed source read retains the chain and sets NEEDS_RESET because no readiness event can retry it safely, and one successful request is bounded to 64 KiB
DEVICE-SCSI	5.6	mandatory	implemented-tested	device-dependent	pci_virtio_scsi.c	virtio_scsi_test:document_wire_vectors; virtio_scsi_test:request_response_mapping; virtio_scsi_test:control_queue_validation	virtio_scsi_test:request_queue_validation; virtio_scsi_test:request_payload_validation; virtio_scsi_test:control_handler_validation	Alpine SCSI persistence matrix	Command and control queue wire layout, response translation, descriptor direction, and malformed request handling have named coverage; optional multiqueue and events are tracked separately below
DEVICE-SCSI-ENDIAN	5.6.4; 5.6.6	mandatory	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_decode32; pci_virtio_scsi.c:pci_vtscsi_decode64; pci_virtio_scsi.c:pci_vtscsi_encode32	virtio_scsi_test:document_wire_vectors	virtio_scsi_test:document_wire_vectors	Alpine SCSI persistence matrix	Modern configuration, command identifiers, control fields, sense length, and residual are encoded little-endian while the transitional legacy path retains guest-native byte order
DEVICE-SCSI-CONFIG-BOUNDS	5.6.4	mandatory	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_reset	virtio_scsi_test:config_defaults	virtio_scsi_test:request_payload_validation	Alpine SCSI persistence matrix	max_sectors is derived from the 32-bit transfer and used-length limit, default sense and CDB sizes are restored, and cached negotiated features are cleared on reset
DEVICE-SCSI-RESPONSE-STATUS	5.6.6.1.1	mandatory	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_request_response	virtio_scsi_test:request_response_mapping	virtio_scsi_test:request_response_mapping	Alpine SCSI persistence matrix	A completed SCSI status, including CHECK CONDITION, returns OK; CTL abort, transport, and internal failures map to the corresponding non-OK VirtIO response instead of being reported as a completed SCSI command
DEVICE-SCSI-RESET-COMPLETION	5.6.6.1.1	mandatory	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_quiesce_queue	virtio_scsi_test:reset_completes_pending_requests	virtio_scsi_test:queue_reset_quiesces_only_selected_queue	Alpine SCSI persistence matrix	A full device reset completes every consumed pending command with the document-defined RESET response before resetting the ring; selective queue reset discards the old queue incarnation without stale completion
DEVICE-SCSI-MULTIQUEUE	5.6.2; 5.6.4	optional	implemented-tested	yes	pci_virtio_scsi.c:pci_vtscsi_init; pci_virtio_scsi.c:pci_vtscsi_qreset	virtio_scsi_test:multiqueue_configuration	virtio_scsi_test:queue_reset_quiesces_only_selected_queue	Alpine modern SCSI matrix with SCSI_QUEUES=2	Modern devices may expose 1 through 8 request queues; the configuration reports the exact queue count, the advertised per-LUN depth permits useful concurrency within the bounded worker pool, and selective reset drains only its selected request queue
DEVICE-SCSI-EVENTS	5.6.3; 5.6.6.4	optional	unsupported-optional	no	pci_virtio_scsi.c:vtscsi_vi_consts	virtio_scsi_test:event_features_require_reliable_source	virtio_scsi_test:event_features_require_reliable_source	-	HOTPLUG and CHANGE remain unadvertised because CTL exposes command and snapshot interfaces but no loss-aware userspace subscription for ordered LUN add, remove, and parameter-change events; polling would not satisfy the event-loss contract
DEVICE-SCSI-REPORT-LUNS	5.6.6.1	optional	unsupported-optional	no	pci_virtio_scsi.c:pci_vtscsi_check_lun	-	virtio_scsi_test:report_luns_well_known_lun_unsupported	-	The specification recommends that the device accept the REPORT LUNS well-known logical unit at LUN address c1:01:00:00:00:00:00:00; bhyve currently rejects it before CTL submission, so discovery remains limited to ordinary target-zero LUN addresses
PCI-INPUT-IDENTITY	4.1.2; 4.1.2.3	mandatory	implemented-tested	yes	pci_virtio_input.c:pci_vtinput_init	virtio_input_test:transport_compatibility	virtio_input_test:transport_compatibility	Alpine input modern matrix	Input defaults to the non-transitional modern interface and device ID 0x1052 because the transitional-ID table has no input entry; explicit transport=legacy remains a documented bhyve compatibility extension outside the VirtIO 1.4 conformance profile
PCI-IDENTITY-CONSTANTS	4.1.2; 4.1.2.3	mandatory	implemented-tested	device-dependent	virtio.h; virtio_pci_modern.c:vi_pci_modern_set_identity	virtio_host_contract_test:pci_identity_constants	virtio_host_contract_test:pci_identity_constants	FreeBSD sanitizer harness	Production modern bases revision and every standardized transitional device ID are compared directly with independent values transcribed from VirtIO 1.4
DEVICE-INPUT	5.8	mandatory	implemented-tested	device-dependent	pci_virtio_input.c	virtio_input_test:scatter_gather_events; virtio_input_test:virtio_1_4_wire_layout	virtio_input_test:hostile_event_descriptors; virtio_input_test:hostile_status_descriptors	Alpine input matrix	Event and status descriptor directions are covered; fixed document-derived byte sequences verify little-endian event encoding independently of the implementation structs
DEVICE-INPUT-IN-ORDER	2.2; 2.7.9; 5.8	optional	implemented-tested	yes	pci_virtio_input.c:vtinput_vi_consts; pci_virtio_input.c:vtinput_eventqueue_send_events; pci_virtio_input.c:pci_vtinput_notify_statusq	virtio_input_test:in_order_completion	virtio_input_test:partial_frame_rollback	ginput.py modern matrix	Both event and status queues consume and publish synchronous requests in available-ring order; malformed event frames are also retired in order, while the Linux data path remains valid when a guest predating split-ring IN_ORDER support declines the optional feature
DEVICE-INPUT-CONFIG	5.8.4; 5.8.5.2	mandatory	implemented-tested	yes	pci_virtio_input.c:pci_vtinput_read_config	virtio_input_test:config_responses; virtio_input_test:config_selector_matrix	virtio_input_test:config_bounds; virtio_input_test:config_selector_matrix	Alpine input matrix	Every select/subsel query gets a fresh zeroed response; name, serial, device IDs, property bits, event bits, and ABS_INFO have explicit coverage; unsupported pairs return size zero and strings exclude NUL
DEVICE-INPUT-RESET	2.1; 5.8.4	mandatory	implemented-tested	yes	pci_virtio_input.c:pci_vtinput_reset	virtio_input_test:reset_discards_stale_events	virtio_input_test:reset_discards_stale_events	Alpine input rebind	Full reset discards partial host event frames and resets the driver-selected configuration query and cached response to zero
DEVICE-VSOCK	5.10	mandatory	implemented-tested	device-dependent	pci_virtio_vsock.c; uipc_vsock.c; sys/dev/virtio/vsock/virtio_vsock.c	vsock_device_test:document_wire_vectors; vsock_device_test:request_connect_ok; vsock_device_test:host_rx_respects_credit; vsock_device_test:seqpacket_reassembles_to_eom; vsock_rx_test:blocked_send_uses_event_wakeup; virtio_vsock_transport_test:credit_stall_uses_event_wakeup	vsock_device_test:spoofed_src_cid; vsock_device_test:tx_truncated_payload_dropped; vsock_device_test:wrong_dst_cid_dropped; vsock_device_test:global_reasm_budget_rst	Alpine userspace and kernel backends	STREAM and SEQPACKET request, credit, record, addressing, malformed packet, event-driven backpressure, timeout propagation, and resource-bound behavior have named coverage; reset and kernel-provider behavior are tracked by additional rows and tests
DEVICE-VSOCK-FEATURES	5.10.3	optional	implemented-tested	yes	pci_virtio_vsock.c:vtvsock_type_supported	vsock_device_test:negotiated_socket_types	vsock_device_test:negotiated_socket_types	Alpine userspace and kernel backends; gvsock.py accepts Linux's SEQPACKET-only negotiation and explicit VirtIO 1.4 negotiation	The device offers STREAM, SEQPACKET, and NO_IMPLIED_STREAM; current Linux negotiates only SEQPACKET so STREAM remains implied, while NO_IMPLIED_STREAM makes every accepted socket type depend on its explicit negotiated feature
DEVICE-9P	transport only	optional	implemented-tested	device-dependent	pci_virtio_9p.c	virtio_9p_test:virtio_1_4_wire_layout; virtio_9p_test:modern_mount_tag_wire_bytes; virtio_9p_test:synchronous_completion	virtio_9p_test:invalid_chains; virtio_9p_test:rejected_request; virtio_9p_test:stale_completion	Alpine 9P matrix	9P protocol itself is outside the VirtIO 1.4 device chapters; this row covers the VirtIO transport, mount-tag configuration, descriptor lifetime, and completion behavior with named tests
DEVICE-9P-QUEUE-RESET	2.6.1	optional	implemented-tested	yes	pci_virtio_9p.c:pci_vt9p_qreset; pci_virtio_9p.c:pci_vt9p_send	virtio_9p_test:queue_reset_without_requests	virtio_9p_test:queue_reset_preserves_connection; virtio_9p_test:full_reset_drains_active_request	Alpine modern 9P reset/rebind matrix	Selective reset advances the queue generation and asynchronously drains every accepted request without publishing stale used entries or destroying the lib9p connection and fid namespace; 9P is not the VirtIO 1.4 filesystem device, so only the common queue-reset clause is normative here
